instancia,ordenes,obj,expected,error,tiempo,it
instance_0001,11321.0,631.5,0.0,631.5,4.0,5.0
instance_0002,2162.0,180.63636363636363,0.0,180.63636363636363,15.0,3.0
instance_0003,2070.0,149.6,0.0,149.6,37.0,3.0
instance_0004,2448.0,155.44444444444446,0.0,155.44444444444446,121.0,1.0
instance_0005,6468.0,368.0,0.0,368.0,2.0,4.0
instance_0006,1857.0,83.38461538461539,0.0,83.38461538461539,121.0,1.0
instance_0007,1841.0,108.0,0.0,108.0,1.0,5.0
instance_0008,12334.0,227.1,0.0,227.1,34.0,3.0
instance_0009,5581.0,82.5,0.0,82.5,9.0,5.0
instance_0010,14952.0,444.0,0.0,444.0,9.0,2.0
instance_0011,45112.0,886.7,0.0,886.7,122.0,1.0
instance_0012,28263.0,565.3636363636364,0.0,565.3636363636364,121.0,1.0
instance_0013,38214.0,744.3333333333334,0.0,744.3333333333334,121.0,1.0
instance_0014,38202.0,876.5,0.0,876.5,121.0,1.0
instance_0015,11541.0,162.73333333333332,0.0,162.73333333333332,63.0,1.0
Tiempo total,,,,,15.016666666666667,
